year,month,cus_cust_id,STORE_STAGE_LIFECYCLE,STORE_STAGE_LIFECYCLE_PREV_MONTH,store_id
2025,7,31503344,Churn > 3M,Churn > 3M,112289
2024,9,31503344,Churn > 3M,Churn > 3M,112289
2024,10,31503344,Churn > 3M,Churn > 3M,112289
2024,2,31503344,New,Churn > 3M,112289
2024,5,31503344,Churn > 3M,Churn > 3M,112289
2024,12,31503344,Churn > 3M,Churn > 3M,112289
2025,6,31503344,Churn > 3M,Churn > 3M,112289
2025,1,31503344,Churn > 3M,Churn > 3M,112289
2025,2,31503344,Churn > 3M,Churn > 3M,112289
2024,8,31503344,Churn > 3M,Churn > 3M,112289
2025,3,31503344,Churn > 3M,Churn > 3M,112289
2025,8,31503344,Churn > 3M,Churn > 3M,112289
2024,7,31503344,Churn > 3M,Churn > 3M,112289
2025,5,31503344,Churn > 3M,Churn > 3M,112289
2024,9,277312460,Churn > 3M,Churn > 3M,106891
2025,6,277312460,Churn > 3M,Churn > 3M,106891
2025,3,277312460,Churn > 3M,Churn > 3M,106891
2025,8,277312460,Churn > 3M,Churn > 3M,106891
2024,12,277312460,Churn > 3M,Churn > 3M,106891
2025,5,277312460,Churn > 3M,Churn > 3M,106891
2024,5,277312460,Churn > 3M,New,106891
2025,4,277312460,Churn > 3M,Churn > 3M,106891
2024,6,277312460,Churn > 3M,Churn > 3M,106891
2025,1,277312460,Churn > 3M,Churn > 3M,106891
2024,8,277312460,Churn > 3M,Churn > 3M,106891
2024,4,277312460,New,Churn > 3M,106891
2025,2,277312460,Churn > 3M,Churn > 3M,106891
2024,11,277312460,Churn > 3M,Churn > 3M,106891
2025,7,277312460,Churn > 3M,Churn > 3M,106891
2024,10,277312460,Churn > 3M,Churn > 3M,106891
2024,7,277312460,Churn > 3M,Churn > 3M,106891
2024,12,377748948,Retained,Retained,104720
2025,4,377748948,Retained,Retained,104720
2025,1,377748948,Retained,Retained,104720
2025,8,377748948,Retained,Retained,104720
2024,11,377748948,Retained,Retained,104720
2025,5,377748948,Retained,Retained,104720
2025,6,377748948,Retained,Retained,104720
2025,7,377748948,Retained,Retained,104720
2025,3,377748948,Retained,Retained,104720
2025,2,377748948,Retained,Retained,104720
2024,10,377748948,Retained,New,104720
2024,9,377748948,New,Churn > 3M,104720
2023,12,144787285,Retained,Retained,103600
2025,6,144787285,Churn,Retained,103600
2025,2,144787285,Retained,Retained,103600
2024,10,144787285,Retained,Retained,103600
2025,7,144787285,Churn < 3M,Churn,103600
2024,6,144787285,Retained,Retained,103600
2024,9,144787285,Retained,Retained,103600
2024,1,144787285,Retained,Retained,103600
2024,11,144787285,Retained,Retained,103600
2024,4,144787285,Retained,Retained,103600
2025,4,144787285,Retained,Retained,103600
2025,8,144787285,Churn < 3M,Churn < 3M,103600
2024,8,144787285,Retained,Retained,103600
2024,7,144787285,Retained,Retained,103600
2024,12,144787285,Retained,Retained,103600
2025,3,144787285,Retained,Retained,103600
2024,2,144787285,Retained,Retained,103600
2025,1,144787285,Retained,Retained,103600
2023,10,144787285,New,Churn > 3M,103600
2023,11,144787285,Retained,New,103600
2024,3,144787285,Retained,Retained,103600
2024,5,144787285,Retained,Retained,103600
2025,5,144787285,Retained,Retained,103600
2025,1,71321488,Churn > 3M,Churn > 3M,111775
2025,4,71321488,Churn > 3M,Churn > 3M,111775
2024,9,71321488,Churn > 3M,Churn > 3M,111775
2024,12,71321488,Churn > 3M,Churn > 3M,111775
2024,6,71321488,Churn > 3M,Churn > 3M,111775
2024,3,71321488,Churn > 3M,Retained,111775
2025,5,71321488,Churn > 3M,Churn > 3M,111775
2024,7,71321488,Churn > 3M,Churn > 3M,111775
2024,10,71321488,Churn > 3M,Churn > 3M,111775
2025,8,71321488,Churn > 3M,Churn > 3M,111775
2024,5,71321488,Churn > 3M,Churn > 3M,111775
2025,6,71321488,Churn > 3M,Churn > 3M,111775
2025,2,71321488,Churn > 3M,Churn > 3M,111775
2025,3,71321488,Churn > 3M,Churn > 3M,111775
2024,4,71321488,Churn > 3M,Churn > 3M,111775
2024,1,71321488,New,Churn > 3M,111775
2024,8,71321488,Churn > 3M,Churn > 3M,111775
2025,7,71321488,Churn > 3M,Churn > 3M,111775
2024,11,71321488,Churn > 3M,Churn > 3M,111775
2024,2,71321488,Retained,New,111775
2023,11,20650181,New,Churn > 3M,101441
2025,8,20650181,Churn > 3M,Churn > 3M,101441
2024,3,20650181,Churn > 3M,Churn > 3M,101441
2025,2,20650181,Churn > 3M,Churn > 3M,101441
2024,12,20650181,Churn > 3M,Churn > 3M,101441
2024,2,20650181,Churn > 3M,Churn > 3M,101441
2023,12,20650181,Retained,New,101441
2024,10,20650181,Churn > 3M,Churn > 3M,101441
2024,5,20650181,Churn > 3M,Churn > 3M,101441
2025,4,20650181,Churn > 3M,Churn > 3M,101441
2024,1,20650181,Churn > 3M,Retained,101441
2025,3,20650181,Churn > 3M,Churn > 3M,101441
2024,6,20650181,Churn > 3M,Churn > 3M,101441
2025,6,20650181,Churn > 3M,Churn > 3M,101441
2024,11,20650181,Churn > 3M,Churn > 3M,101441
2025,1,20650181,Churn > 3M,Churn > 3M,101441
2025,5,20650181,Churn > 3M,Churn > 3M,101441
2024,8,20650181,Churn > 3M,Churn > 3M,101441
2025,7,20650181,Churn > 3M,Churn > 3M,101441
2024,7,20650181,Churn > 3M,Churn > 3M,101441
2024,4,20650181,Churn > 3M,Churn > 3M,101441
2024,9,20650181,Churn > 3M,Churn > 3M,101441
2024,9,1344880715,Retained,Retained,106042
2024,8,1344880715,Retained,Retained,106042
2024,4,1344880715,Retained,Retained,106042
2024,2,1344880715,Retained,Retained,106042
2025,1,1344880715,Retained,Retained,106042
2025,7,1344880715,Retained,Retained,106042
2025,5,1344880715,Retained,Retained,106042
2025,3,1344880715,Retained,Retained,106042
2024,3,1344880715,Retained,Retained,106042
2024,10,1344880715,Retained,Retained,106042
2024,1,1344880715,Retained,New,106042
2025,2,1344880715,Retained,Retained,106042
2024,7,1344880715,Retained,Retained,106042
2024,12,1344880715,Retained,Retained,106042
2025,4,1344880715,Retained,Retained,106042
2024,6,1344880715,Retained,Retained,106042
2023,12,1344880715,New,Churn > 3M,106042
2025,8,1344880715,Retained,Retained,106042
2025,6,1344880715,Retained,Retained,106042
2024,5,1344880715,Retained,Retained,106042
2024,11,1344880715,Retained,Retained,106042
2025,6,275477942,Retained,Retained,109082
2024,2,275477942,Retained,Retained,109082
2024,1,275477942,Retained,Retained,109082
2023,11,275477942,New,Churn > 3M,109082
2025,1,275477942,Retained,Retained,109082
2024,10,275477942,Retained,Retained,109082
2025,7,275477942,Retained,Retained,109082
2025,3,275477942,Retained,Retained,109082
2024,9,275477942,Retained,Retained,109082
2024,7,275477942,Retained,Retained,109082
2024,11,275477942,Retained,Retained,109082
2025,8,275477942,Retained,Retained,109082
2024,8,275477942,Retained,Retained,109082
2024,5,275477942,Retained,Retained,109082
2025,2,275477942,Retained,Retained,109082
2024,3,275477942,Retained,Retained,109082
2025,5,275477942,Retained,Retained,109082
2023,12,275477942,Retained,New,109082
2024,4,275477942,Retained,Retained,109082
2024,12,275477942,Retained,Retained,109082
2024,6,275477942,Retained,Retained,109082
2025,4,275477942,Retained,Retained,109082
2024,11,1499428377,Churn > 3M,Reactivated,105423
2024,9,1499428377,Churn > 3M,Churn > 3M,105423
2025,3,1499428377,Churn > 3M,Churn > 3M,105423
2025,1,1499428377,Churn > 3M,Churn > 3M,105423
2024,7,1499428377,Retained,New,105423
2025,6,1499428377,Churn > 3M,Churn > 3M,105423
2025,5,1499428377,Churn > 3M,Churn > 3M,105423
2024,12,1499428377,Churn > 3M,Churn > 3M,105423
2024,10,1499428377,Reactivated,Churn > 3M,105423
2025,2,1499428377,Churn > 3M,Churn > 3M,105423
2024,6,1499428377,New,Churn > 3M,105423
2025,7,1499428377,Churn > 3M,Churn > 3M,105423
2025,8,1499428377,Churn > 3M,Churn > 3M,105423
2025,4,1499428377,Churn > 3M,Churn > 3M,105423
2024,8,1499428377,Churn > 3M,Retained,105423
2024,11,464147793,Retained,Retained,110406
2024,1,464147793,Retained,Retained,110406
2025,8,464147793,Retained,Retained,110406
2025,3,464147793,Retained,Retained,110406
2025,5,464147793,Retained,Retained,110406
2024,12,464147793,Retained,Retained,110406
2024,2,464147793,Retained,Retained,110406
2024,5,464147793,Retained,Retained,110406
2024,7,464147793,Retained,Retained,110406
2024,10,464147793,Retained,Retained,110406
2024,4,464147793,Retained,Retained,110406
2025,6,464147793,Retained,Retained,110406
2025,1,464147793,Retained,Retained,110406
2024,9,464147793,Retained,Retained,110406
2025,2,464147793,Retained,Retained,110406
2025,7,464147793,Retained,Retained,110406
2024,3,464147793,Retained,Retained,110406
2023,11,464147793,Retained,New,110406
2024,6,464147793,Retained,Retained,110406
2023,10,464147793,New,Churn > 3M,110406
2025,4,464147793,Retained,Retained,110406
2024,8,464147793,Retained,Retained,110406
2023,12,464147793,Retained,Retained,110406
2025,7,379713425,Retained,Retained,103863
2024,10,379713425,New,Churn > 3M,103863
2025,5,379713425,Retained,Retained,103863
2025,8,379713425,Retained,Retained,103863
2025,2,379713425,Retained,Retained,103863
2025,6,379713425,Retained,Retained,103863
2025,1,379713425,Retained,Retained,103863
2024,12,379713425,Retained,Retained,103863
2025,3,379713425,Retained,Retained,103863
2024,11,379713425,Retained,New,103863
2025,4,379713425,Retained,Retained,103863
2025,3,1506268737,Retained,Retained,102568
2024,10,1506268737,Retained,Retained,102568
2024,9,1506268737,Retained,Retained,102568
2024,8,1506268737,Retained,Retained,102568
2024,4,1506268737,Retained,Retained,102568
2025,4,1506268737,Retained,Retained,102568
2024,12,1506268737,Retained,Retained,102568
2025,7,1506268737,Retained,Retained,102568
2024,2,1506268737,Retained,Retained,102568
2025,8,1506268737,Retained,Retained,102568
2024,1,1506268737,Retained,New,102568
2024,6,1506268737,Retained,Retained,102568
2024,3,1506268737,Retained,Retained,102568
2025,5,1506268737,Retained,Retained,102568
2024,7,1506268737,Retained,Retained,102568
2025,1,1506268737,Retained,Retained,102568
2025,2,1506268737,Retained,Retained,102568
2024,5,1506268737,Retained,Retained,102568
2025,6,1506268737,Retained,Retained,102568
2023,12,1506268737,New,Churn > 3M,102568
2024,11,1506268737,Retained,Retained,102568
2025,3,1506268737,Retained,Retained,113248
2024,4,1506268737,Retained,Retained,113248
2025,4,1506268737,Retained,Retained,113248
2024,7,1506268737,Retained,Retained,113248
2024,6,1506268737,Retained,Retained,113248
2025,5,1506268737,Retained,Retained,113248
2024,3,1506268737,Retained,Retained,113248
2024,10,1506268737,Retained,Retained,113248
2025,1,1506268737,Retained,Retained,113248
2024,8,1506268737,Retained,Retained,113248
2025,2,1506268737,Retained,Retained,113248
2024,9,1506268737,Retained,Retained,113248
2024,2,1506268737,Retained,Retained,113248
2024,12,1506268737,Retained,Retained,113248
2023,12,1506268737,New,Churn > 3M,113248
2025,7,1506268737,Retained,Retained,113248
2024,1,1506268737,Retained,New,113248
2024,5,1506268737,Retained,Retained,113248
2025,8,1506268737,Retained,Retained,113248
2025,6,1506268737,Retained,Retained,113248
2024,11,1506268737,Retained,Retained,113248
2024,6,817993753,Retained,Retained,113047
2024,11,817993753,Churn > 3M,Churn > 3M,113047
2025,5,817993753,Churn > 3M,Churn > 3M,113047
2025,4,817993753,Churn > 3M,Churn > 3M,113047
2025,1,817993753,Churn > 3M,Churn > 3M,113047
2025,8,817993753,Churn > 3M,Churn > 3M,113047
2024,10,817993753,Churn > 3M,Churn > 3M,113047
2025,3,817993753,Churn > 3M,Churn > 3M,113047
2025,7,817993753,Churn > 3M,Churn > 3M,113047
2025,2,817993753,Churn > 3M,Churn > 3M,113047
2024,7,817993753,Retained,Retained,113047
2024,5,817993753,Retained,New,113047
2024,4,817993753,New,Churn > 3M,113047
2024,12,817993753,Churn > 3M,Churn > 3M,113047
2024,9,817993753,Churn > 3M,Retained,113047
2025,6,817993753,Churn > 3M,Churn > 3M,113047
2024,8,817993753,Retained,Retained,113047
2025,2,1391864378,Churn > 3M,Churn > 3M,104496
2025,5,1391864378,Churn > 3M,Churn > 3M,104496
2025,4,1391864378,Churn > 3M,Churn > 3M,104496
2024,9,1391864378,Churn > 3M,Churn > 3M,104496
2024,8,1391864378,Churn > 3M,New,104496
2025,3,1391864378,Churn > 3M,Churn > 3M,104496
2025,6,1391864378,Churn > 3M,Churn > 3M,104496
2025,7,1391864378,Churn > 3M,Churn > 3M,104496
2024,11,1391864378,Churn > 3M,Churn > 3M,104496
2025,1,1391864378,Churn > 3M,Churn > 3M,104496
2024,12,1391864378,Churn > 3M,Churn > 3M,104496
2024,7,1391864378,New,Churn > 3M,104496
2025,8,1391864378,Churn > 3M,Churn > 3M,104496
2024,10,1391864378,Churn > 3M,Churn > 3M,104496
2024,9,1441926575,Churn > 3M,Churn > 3M,102360
2025,7,1441926575,Churn > 3M,Churn > 3M,102360
2024,1,1441926575,Churn > 3M,Retained,102360
2025,2,1441926575,Churn > 3M,Churn > 3M,102360
2024,10,1441926575,Churn > 3M,Churn > 3M,102360
2024,12,1441926575,Churn > 3M,Churn > 3M,102360
2024,6,1441926575,Churn > 3M,Churn > 3M,102360
2025,6,1441926575,Churn > 3M,Churn > 3M,102360
2024,2,1441926575,Reactivated,Churn > 3M,102360
2024,3,1441926575,Retained,Reactivated,102360
2025,8,1441926575,Churn > 3M,Churn > 3M,102360
2023,11,1441926575,New,Churn > 3M,102360
2023,12,1441926575,Retained,New,102360
2024,7,1441926575,Reactivated,Churn > 3M,102360
2025,5,1441926575,Churn > 3M,Retained,102360
2024,4,1441926575,Retained,Retained,102360
2024,8,1441926575,Churn > 3M,Reactivated,102360
2025,4,1441926575,Retained,Reactivated,102360
2024,5,1441926575,Churn > 3M,Retained,102360
2025,3,1441926575,Reactivated,Churn > 3M,102360
2024,11,1441926575,Churn > 3M,Churn > 3M,102360
2025,1,1441926575,Churn > 3M,Churn > 3M,102360
2024,7,817993753,Retained,Retained,109540
2024,10,817993753,Churn,Retained,109540
2025,7,817993753,Churn > 3M,Churn > 3M,109540
2024,3,817993753,Retained,Retained,109540
2024,5,817993753,Retained,Retained,109540
2025,6,817993753,Churn > 3M,Churn > 3M,109540
2023,12,817993753,Retained,Retained,109540
2025,8,817993753,Churn > 3M,Churn > 3M,109540
2025,1,817993753,Churn > 3M,Churn < 3M,109540
2023,11,817993753,Retained,New,109540
2025,5,817993753,Churn > 3M,Churn > 3M,109540
2024,2,817993753,Retained,Retained,109540
2024,9,817993753,Retained,Retained,109540
2023,10,817993753,New,Churn > 3M,109540
2024,4,817993753,Retained,Retained,109540
2024,8,817993753,Retained,Retained,109540
2024,12,817993753,Churn < 3M,Churn < 3M,109540
2025,2,817993753,Churn > 3M,Churn > 3M,109540
2025,3,817993753,Churn > 3M,Churn > 3M,109540
2024,1,817993753,Retained,Retained,109540
2024,11,817993753,Churn < 3M,Churn,109540
2025,4,817993753,Churn > 3M,Churn > 3M,109540
2024,6,817993753,Retained,Retained,109540
2024,12,1542973011,Retained,New,113922
2025,2,1542973011,Retained,Retained,113922
2025,4,1542973011,Retained,Retained,113922
2025,1,1542973011,Retained,Retained,113922
2025,3,1542973011,Retained,Retained,113922
2025,5,1542973011,Retained,Retained,113922
2025,6,1542973011,Retained,Retained,113922
2025,8,1542973011,Retained,Retained,113922
2024,11,1542973011,New,Churn > 3M,113922
2025,7,1542973011,Retained,Retained,113922
2024,11,251593742,Retained,Retained,109771
2024,10,251593742,Retained,Retained,109771
2023,11,251593742,New,Churn > 3M,109771
2024,9,251593742,Retained,Retained,109771
2024,12,251593742,Retained,Retained,109771
2025,6,251593742,Churn > 3M,Churn > 3M,109771
2024,7,251593742,Retained,Retained,109771
2024,6,251593742,Retained,Retained,109771
2024,3,251593742,Retained,Retained,109771
2025,5,251593742,Churn > 3M,Churn > 3M,109771
2025,1,251593742,Churn,Retained,109771
2024,4,251593742,Retained,Retained,109771
2025,8,251593742,Churn > 3M,Churn > 3M,109771
2025,3,251593742,Churn < 3M,Churn < 3M,109771
2023,12,251593742,Retained,New,109771
2025,7,251593742,Churn > 3M,Churn > 3M,109771
2024,2,251593742,Retained,Retained,109771
2024,8,251593742,Retained,Retained,109771
2025,4,251593742,Churn > 3M,Churn < 3M,109771
2025,2,251593742,Churn < 3M,Churn,109771
2024,5,251593742,Retained,Retained,109771
2024,1,251593742,Retained,Retained,109771
2024,6,240157670,Retained,Retained,103265
2024,10,240157670,Retained,Retained,103265
2024,2,240157670,Retained,Retained,103265
2025,1,240157670,Retained,Retained,103265
2025,5,240157670,Retained,Retained,103265
2025,7,240157670,Retained,Retained,103265
2025,2,240157670,Retained,Retained,103265
2023,12,240157670,Retained,New,103265
2025,3,240157670,Retained,Retained,103265
2025,6,240157670,Retained,Retained,103265
2024,11,240157670,Retained,Retained,103265
2025,4,240157670,Retained,Retained,103265
2024,12,240157670,Retained,Retained,103265
2024,8,240157670,Retained,Retained,103265
2025,8,240157670,Retained,Retained,103265
2024,1,240157670,Retained,Retained,103265
2024,4,240157670,Retained,Retained,103265
2024,7,240157670,Retained,Retained,103265
2023,11,240157670,New,Churn > 3M,103265
2024,9,240157670,Retained,Retained,103265
2024,5,240157670,Retained,Retained,103265
2024,3,240157670,Retained,Retained,103265
2024,7,779575855,Churn > 3M,Churn > 3M,114745
2024,4,779575855,Churn > 3M,Churn > 3M,114745
2025,6,779575855,Churn > 3M,Churn > 3M,114745
2024,2,779575855,Retained,Retained,114745
2024,11,779575855,Churn > 3M,Churn > 3M,114745
2024,6,779575855,Churn > 3M,Churn > 3M,114745
2025,8,779575855,Churn > 3M,Churn > 3M,114745
2024,10,779575855,Churn > 3M,Churn > 3M,114745
2025,2,779575855,Churn > 3M,Churn > 3M,114745
2025,4,779575855,Churn > 3M,Churn > 3M,114745
2025,7,779575855,Churn > 3M,Churn > 3M,114745
2024,8,779575855,Churn > 3M,Churn > 3M,114745
2024,1,779575855,Retained,New,114745
2024,3,779575855,Churn > 3M,Retained,114745
2023,12,779575855,New,Churn > 3M,114745
2024,5,779575855,Churn > 3M,Churn > 3M,114745
2024,9,779575855,Churn > 3M,Churn > 3M,114745
2025,5,779575855,Churn > 3M,Churn > 3M,114745
2025,1,779575855,Churn > 3M,Churn > 3M,114745
2025,3,779575855,Churn > 3M,Churn > 3M,114745
2024,12,779575855,Churn > 3M,Churn > 3M,114745
2024,12,675978199,Churn > 3M,Churn > 3M,112664
2023,12,675978199,Retained,New,112664
2025,1,675978199,Churn > 3M,Churn > 3M,112664
2025,6,675978199,Churn > 3M,Churn > 3M,112664
2024,11,675978199,Churn > 3M,Churn > 3M,112664
2024,5,675978199,Retained,Retained,112664
2024,7,675978199,Churn > 3M,Churn > 3M,112664
2025,2,675978199,Churn > 3M,Churn > 3M,112664
2025,7,675978199,Churn > 3M,Churn > 3M,112664
2024,2,675978199,Retained,Retained,112664
2024,9,675978199,Churn > 3M,Reactivated,112664
2024,1,675978199,Retained,Retained,112664
2025,4,675978199,Churn > 3M,Churn > 3M,112664
2024,6,675978199,Churn > 3M,Retained,112664
2024,8,675978199,Reactivated,Churn > 3M,112664
2025,8,675978199,Churn > 3M,Churn > 3M,112664
2023,11,675978199,New,Churn > 3M,112664
2025,5,675978199,Churn > 3M,Churn > 3M,112664
2024,4,675978199,Retained,Retained,112664
2025,3,675978199,Churn > 3M,Churn > 3M,112664
2024,10,675978199,Churn > 3M,Churn > 3M,112664
2024,3,675978199,Retained,Retained,112664
2025,1,424856071,Retained,Retained,109482
2024,10,424856071,Retained,Reactivated,109482
2025,3,424856071,Retained,Retained,109482
2024,2,424856071,Retained,Retained,109482
2024,3,424856071,Retained,Retained,109482
2024,11,424856071,Retained,Retained,109482
2023,12,424856071,New,Churn > 3M,109482
2024,8,424856071,Churn > 3M,Retained,109482
2025,6,424856071,Retained,Retained,109482
2025,5,424856071,Retained,Retained,109482
2025,7,424856071,Retained,Retained,109482
2025,8,424856071,Retained,Retained,109482
2024,7,424856071,Retained,Retained,109482
2024,4,424856071,Retained,Retained,109482
2024,9,424856071,Reactivated,Churn > 3M,109482
2024,12,424856071,Retained,Retained,109482
2024,1,424856071,Retained,New,109482
2025,2,424856071,Retained,Retained,109482
2024,6,424856071,Retained,Retained,109482
2025,4,424856071,Retained,Retained,109482
2024,5,424856071,Retained,Retained,109482
2025,3,1391864378,Churn > 3M,Churn > 3M,109081
2025,6,1391864378,Churn > 3M,Churn > 3M,109081
2025,2,1391864378,Churn > 3M,Churn > 3M,109081
2025,8,1391864378,Churn > 3M,Churn > 3M,109081
